keyword,salary,count
移动产品设计,40,182
移动产品设计,45,48
移动产品设计,50,140
移动产品设计,55,11
移动产品设计,60,11
移动产品设计,70,1
移动产品设计,80,1
移动产品设计,95,18
移动产品设计,100,8
算法工程师,1,6
算法工程师,2,27
算法工程师,3,54
算法工程师,4,72
算法工程师,5,156
算法工程师,6,215
算法工程师,7,128
算法工程师,8,248
算法工程师,9,79
算法工程师,10,558
算法工程师,11,128
算法工程师,12,467
算法工程师,13,145
算法工程师,14,141
算法工程师,15,2073
算法工程师,16,153
算法工程师,17,63
算法工程师,18,527
算法工程师,19,19
算法工程师,20,2804
算法工程师,21,21
算法工程师,22,80
算法工程师,23,72
算法工程师,24,19
算法工程师,25,1851
算法工程师,26,11
算法工程师,27,12
算法工程师,28,81
算法工程师,29,9
算法工程师,30,2234
算法工程师,35,487
算法工程师,40,767
算法工程师,45,176
算法工程师,50,383
算法工程师,55,24
算法工程师,60,128
算法工程师,65,12
算法工程师,70,99
算法工程师,75,7
算法工程师,80,45
算法工程师,85,2
算法工程师,90,19
算法工程师,95,1
算法工程师,100,24
网络安全,1,13
网络安全,2,34
网络安全,3,101
网络安全,4,355
网络安全,5,842
网络安全,6,1061
网络安全,7,747
网络安全,8,1694
网络安全,9,421
网络安全,10,2607
网络安全,11,340
网络安全,12,1060
网络安全,13,290
网络安全,14,178
网络安全,15,2834
网络安全,16,169
网络安全,17,112
网络安全,18,484
网络安全,19,13
网络安全,20,1781
网络安全,21,15
网络安全,22,66
网络安全,23,25
网络安全,24,26
网络安全,25,903
网络安全,26,12
网络安全,27,15
网络安全,28,58
网络安全,29,1
网络安全,30,823
网络安全,35,245
网络安全,40,215
网络安全,45,59
网络安全,50,123
网络安全,55,11
网络安全,60,66
网络安全,65,12
网络安全,70,37
网络安全,80,17
网络安全,90,7
网络安全,100,5
网页产品设计,1,4
网页产品设计,2,18
网页产品设计,3,65
网页产品设计,4,100
网页产品设计,5,338
网页产品设计,6,336
网页产品设计,7,310
网页产品设计,8,437
网页产品设计,9,151
网页产品设计,10,460
网页产品设计,11,86
网页产品设计,12,242
网页产品设计,13,91
网页产品设计,14,58
网页产品设计,15,415
网页产品设计,16,27
网页产品设计,17,29
网页产品设计,18,75
网页产品设计,19,3
网页产品设计,20,250
网页产品设计,21,2
网页产品设计,22,9
网页产品设计,23,3
网页产品设计,25,116
网页产品设计,26,1
网页产品设计,27,1
网页产品设计,28,8
网页产品设计,30,94
网页产品设计,32,1
网页产品设计,35,21
网页产品设计,40,21
网页产品设计,45,3
网页产品设计,50,17
网页产品设计,55,1
网页产品设计,60,1
网页产品设计,100,2
自动化测试,2,8
自动化测试,3,36
自动化测试,4,68
自动化测试,5,100
自动化测试,6,105
自动化测试,7,111
自动化测试,8,171
自动化测试,9,72
自动化测试,10,238
自动化测试,11,125
自动化测试,12,194
自动化测试,13,77
自动化测试,14,46
自动化测试,15,340
自动化测试,16,33
自动化测试,17,12
自动化测试,18,81
自动化测试,19,4
自动化测试,20,199
自动化测试,21,1
自动化测试,22,6
自动化测试,23,4
自动化测试,25,89
自动化测试,26,2
自动化测试,28,5
自动化测试,29,1
自动化测试,30,62
自动化测试,35,7
自动化测试,40,9
自动化测试,50,3
自动化测试,55,1
自动化测试,60,1
自动化测试,80,1
自然语言处理,1,10
自然语言处理,2,19
自然语言处理,3,69
自然语言处理,4,132
自然语言处理,5,190
自然语言处理,6,230
自然语言处理,7,193
自然语言处理,8,454
自然语言处理,9,158
自然语言处理,10,700
自然语言处理,11,120
自然语言处理,12,512
自然语言处理,13,211
自然语言处理,14,105
自然语言处理,15,2070
自然语言处理,16,242
自然语言处理,17,111
自然语言处理,18,512
自然语言处理,19,9
自然语言处理,20,2998
自然语言处理,21,37
自然语言处理,22,64
自然语言处理,23,76
自然语言处理,24,26
自然语言处理,25,1858
自然语言处理,26,17
自然语言处理,27,22
自然语言处理,28,91
自然语言处理,29,21
自然语言处理,30,2550
自然语言处理,33,1
自然语言处理,34,1
自然语言处理,35,700
自然语言处理,40,1235
自然语言处理,45,239
自然语言处理,50,679
自然语言处理,55,50
自然语言处理,60,175
自然语言处理,65,8
自然语言处理,67,2
自然语言处理,70,154
自然语言处理,75,9
自然语言处理,80,126
自然语言处理,85,3
自然语言处理,90,24
自然语言处理,95,1
自然语言处理,100,72
语音视频图形开发,1,15
语音视频图形开发,2,41
语音视频图形开发,3,132
语音视频图形开发,4,217
语音视频图形开发,5,350
语音视频图形开发,6,487
语音视频图形开发,7,412
语音视频图形开发,8,585
语音视频图形开发,9,161
语音视频图形开发,10,515
语音视频图形开发,11,143
语音视频图形开发,12,331
语音视频图形开发,13,92
语音视频图形开发,14,87
语音视频图形开发,15,799
语音视频图形开发,16,76
语音视频图形开发,17,42
语音视频图形开发,18,216
语音视频图形开发,19,12
语音视频图形开发,20,821
语音视频图形开发,21,12
语音视频图形开发,22,41
语音视频图形开发,23,9
语音视频图形开发,24,12
语音视频图形开发,25,402
语音视频图形开发,26,8
语音视频图形开发,27,6
语音视频图形开发,28,18
语音视频图形开发,29,3
语音视频图形开发,30,357
语音视频图形开发,35,88
语音视频图形开发,40,91
语音视频图形开发,45,14
语音视频图形开发,50,34
语音视频图形开发,55,3
语音视频图形开发,60,8
语音视频图形开发,70,12
语音视频图形开发,80,1
语音视频图形开发,85,1
语音视频图形开发,90,2
语音视频图形开发,95,1
语音视频图形开发,100,2
软件测试,1,15
软件测试,2,82
软件测试,3,148
软件测试,4,305
软件测试,5,580
软件测试,6,1055
软件测试,7,852
软件测试,8,1747
软件测试,9,531
软件测试,10,2547
软件测试,11,656
软件测试,12,1346
软件测试,13,551
软件测试,14,356
软件测试,15,3177
软件测试,16,293
软件测试,17,115
软件测试,18,746
软件测试,19,26
软件测试,20,2123
软件测试,21,34
软件测试,22,33
软件测试,23,46
软件测试,24,27
软件测试,25,937
软件测试,26,7
软件测试,27,10
软件测试,28,38
软件测试,29,12
软件测试,30,621
软件测试,35,245
软件测试,40,137
软件测试,45,30
软件测试,50,44
软件测试,55,9
软件测试,60,38
软件测试,65,6
软件测试,70,4
软件测试,80,6
软件测试,85,1
软件测试,90,1
软件测试,95,1
软件测试,100,2
运维工程师,1,14
运维工程师,2,51
运维工程师,3,270
运维工程师,4,847
运维工程师,5,1179
运维工程师,6,1571
运维工程师,7,1006
运维工程师,8,1836
运维工程师,9,562
运维工程师,10,2188
运维工程师,11,349
运维工程师,12,997
运维工程师,13,336
运维工程师,14,207
运维工程师,15,2017
运维工程师,16,201
运维工程师,17,69
运维工程师,18,443
运维工程师,19,43
运维工程师,20,1522
运维工程师,21,27
运维工程师,22,58
运维工程师,23,28
运维工程师,24,7
运维工程师,25,596
运维工程师,26,24
运维工程师,27,2
运维工程师,28,53
运维工程师,29,8
运维工程师,30,441
运维工程师,33,1
运维工程师,35,175
运维工程师,40,115
运维工程师,45,20
运维工程师,50,58
运维工程师,55,2
运维工程师,60,4
运维工程师,65,2
运维工程师,70,1
运维工程师,80,1
运维工程师,85,7
运维工程师,90,1
